file;club;pattern;license;author;source
russia.png;Russia;_whitejogel;CC BY 4.0;Мики32;https://commons.wikimedia.org/wiki/File:Kit_body_whitejogel.png
wigan-athletic.png;Wigan Athletic;_blue_stripes;Public domain;Blackcat;https://commons.wikimedia.org/wiki/File:Kit_body_blue_stripes.png
hungary.png;Hungary;_hun26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hun26hA.png
northern-ireland.png;Northern Ireland;_nir26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nir26hA.png
freiburg.png;Freiburg;_freiburg2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_freiburg2627h.png
port-vale.png;Port Vale;_portvale2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_portvale2627h.png
new-york-city.png;New York City;_nycfc25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nycfc25h.png
notts-county.png;Notts County;_notts2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_notts2526h.png
red-bull-new-york.png;Red Bull New York;_nyrb26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nyrb26hA.png
jamaica.png;Jamaica;_jam26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_jam26hA.png
wimbledon.png;Wimbledon;_yellow_collar;Public domain;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_yellow_collar.png
serbia.png;Serbia;_srb25h;CC BY-SA 4.0;Fortin146;https://commons.wikimedia.org/wiki/File:Kit_body_srb25h.png
fcsb.png;FCSB;_fcsb2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fcsb2627h.png
us-sassuolo.png;US Sassuolo;_sassuolo2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sassuolo2526h.png
lincoln-city.png;Lincoln City;_whitestripes3;CC BY-SA 3.0;Carioca at English Wikipedia;https://commons.wikimedia.org/wiki/File:Kit_body_whitestripes3.png
tigres-uanl.png;Tigres UANL;_tigres2627h1;CC BY-SA 4.0;OWL1999;https://commons.wikimedia.org/wiki/File:Kit_body_tigres2627h1.png
midtjylland.png;Midtjylland;_midtjylland2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_midtjylland2526h.png
fluminense.png;Fluminense;_fluminense26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fluminense26h.png
malaysia.png;Malaysia;_pumacup23ya;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumacup23ya.png
palmeiras.png;Palmeiras;_palmeiras26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_palmeiras26h.png
bologna.png;Bologna;_bologna2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bologna2627h.png
bolivia.png;Bolivia;_bol25h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_bol25h.png
genoa-cfc.png;Genoa CFC;_genoa2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_genoa2526h.png
catalonia.png;Catalonia;_cat2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_cat2324h.png
forest-green-rovers.png;Forest Green Rovers;_fgr2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fgr2122h.png
morecambe.png;Morecambe;_whitecollar;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_whitecollar.png
milton-keynes-dons.png;Milton Keynes Dons;_mkdons2627h;CC0;FrannyWannyWoo;https://commons.wikimedia.org/wiki/File:Kit_body_mkdons2627h.png
israel.png;Israel;_isr25h1;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_isr25h1.png
gnk-dinamo-zagreb.png;GNK Dinamo Zagreb;_dzagreb2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_dzagreb2627h.png
romania.png;Romania;_rom25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rom25h.png
girondins-de-bordeaux.png;Girondins de Bordeaux;_bordeaux2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bordeaux2425h.png
sv-werder-bremen.png;SV Werder Bremen;_werder2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_werder2526h.png
1-fc-union-berlin.png;1. FC Union Berlin;_unionberlin2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_unionberlin2627h.png
racing-club.png;Racing Club;_racing26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_racing26h.png
plymouth-argyle.png;Plymouth Argyle;_plymouth2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_plymouth2627h.png
suriname.png;Suriname;_sur25a;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_sur25a.png
levante-ud.png;Levante UD;_levante2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_levante2627h.png
motherwell.png;Motherwell;_motherwell2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_motherwell2627h.png
tsg-1899-hoffenheim.png;TSG 1899 Hoffenheim;_hoffenheim2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hoffenheim2627h.png
ogc-nice.png;OGC Nice;_nice2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nice2627h.png
seattle-sounders.png;Seattle Sounders;_seattle26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_seattle26h.png
rcd-mallorca.png;RCD Mallorca;_mallorca2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mallorca2627h.png
clube-atletico-mineiro.png;Clube Atlético Mineiro;_atleticomg26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_atleticomg26h.png
persib-bandung.png;Persib Bandung;_persib2526h;CC0;PurpleViss;https://commons.wikimedia.org/wiki/File:Kit_body_persib2526h.png
sao-paulo.png;São Paulo;_spfc26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_spfc26h.png
bulgaria.png;Bulgaria;_bul25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bul25h.png
braga.png;Braga;_scbraga2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_scbraga2627h.png
shamrock-rovers.png;Shamrock Rovers;_shamrock25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_shamrock25h.png
leyton-orient.png;Leyton Orient;_blackcollar;Public domain;Odinsblot and Heightwatcher from the English Wikipedia;https://commons.wikimedia.org/wiki/File:Kit_body_blackcollar.png
minnesota-united.png;Minnesota United;_minnesota26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_minnesota26hA.png
kosovo.png;Kosovo;_kvx26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_kvx26h.png
north-korea.png;North Korea;_dpr1617a;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dpr1617a.png
philippines.png;Philippines;_phi2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_phi2526h.png
ukraine.png;Ukraine;_ukr26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ukr26hA.png
1-fsv-mainz-05.png;1. FSV Mainz 05;_mainz2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mainz2627h.png
maccabi-tel-aviv.png;Maccabi Tel Aviv;_mta2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mta2526h.png
new-england-revolution.png;New England Revolution;_nerevolution26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nerevolution26hA.png
blackpool.png;Blackpool;_blackpool2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_blackpool2526h.png
montreal.png;Montréal;_montreal25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_montreal25h.png
dagenham-and-redbridge.png;Dagenham & Redbridge;_thinbluehoops;Public domain;Jordanson (talk);https://commons.wikimedia.org/wiki/File:Kit_body_thinbluehoops.png
atlanta-united.png;Atlanta United;_atlanta25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_atlanta25h.png
bury.png;Bury;_whitesides;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_whitesides.png
swindon-town.png;Swindon Town;_swindontown2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_swindontown2526h.png
toronto.png;Toronto;_toronto25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_toronto25h.png
dundee-united.png;Dundee United;_dufc2627h;CC BY-SA 4.0;20MBM02;https://commons.wikimedia.org/wiki/File:Kit_body_dufc2627h.png
orlando-city.png;Orlando City;_orlando25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_orlando25h.png
sampdoria.png;Sampdoria;_sampdoria2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sampdoria2526h.png
dc-united.png;D.C. United;_bayer1516h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_bayer1516h.png
club-leon.png;Club León;_leon202526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_leon202526h.png
torino.png;Torino;_torino2627h;CC0;Anonimo23forzatoro;https://commons.wikimedia.org/wiki/File:Kit_body_torino2627h.png
charlotte.png;Charlotte;_charlotte26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_charlotte26hA.png
basel.png;Basel;_basel2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_basel2627h.png
costa-rica.png;Costa Rica;_crc26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_crc26hA.png
new-caledonia.png;New Caledonia;_macronwyverneco24ar;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronwyverneco24ar.png
union-deportiva-almeria.png;Unión Deportiva Almería;_almeria2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_almeria2526h.png
lorient.png;Lorient;_lorient2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lorient2526h.png
vietnam.png;Vietnam;_vie25h;CC BY-SA 4.0;Kaim Amin;https://commons.wikimedia.org/wiki/File:Kit_body_vie25h.png
sk-slavia-prague.png;SK Slavia Prague;_slaviapraha2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_slaviapraha2627h.png
mjallby-aif.png;Mjällby AIF;_maif24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_maif24h.png
orlando-pirates.png;Orlando Pirates;_orlandopirates2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_orlandopirates2627h.png
malaga.png;Málaga;_malaga2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_malaga2627h.png
boavista.png;Boavista;_boavistafc2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_boavistafc2223h.png
georgia.png;Georgia;_geo25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_geo25h.png
hertha.png;Hertha;_hertha2526h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_hertha2526h.png
stade-de-reims.png;Stade de Reims;_reims2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_reims2526h.png
le-havre.png;Le Havre;_lehavre2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lehavre2627h.png
tsv-1860-munchen.png;TSV 1860 München;_munchen2526h;CC0;RobNico;https://commons.wikimedia.org/wiki/File:Kit_body_munchen2526h.png
hellas-verona.png;Hellas Verona;_verona2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_verona2627h.png
san-marino.png;San Marino;_smr26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_smr26h.png
stockport-county.png;Stockport County;_stockport2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_stockport2526h.png
racing-de-santander.png;Racing de Santander;_santander2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_santander2526h.png
palermo.png;Palermo;_palermo2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_palermo2526h.png
bsc-young-boys.png;BSC Young Boys;_youngboys2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_youngboys2526h.png
san-jose-earthquakes.png;San Jose Earthquakes;_quakes25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_quakes25h.png
mansfield-town.png;Mansfield Town;_mansfield2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_mansfield2425h.png
oldham-athletic.png;Oldham Athletic;_oldham2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_oldham2526h.png
cagliari.png;Cagliari;_cagliari2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cagliari2526h.png
slovakia.png;Slovakia;_svk2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_svk2425h.png
ludogorets.png;Ludogorets;_ludogorets2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ludogorets2526h.png
atletico-nacional.png;Atlético Nacional;_atlnacional26h;CC0;User34790;https://commons.wikimedia.org/wiki/File:Kit_body_atlnacional26h.png
venezuela.png;Venezuela;_ven26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ven26hA.png
vissel-kobe.png;Vissel Kobe;_Vissel Kobe 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Vissel Kobe 2026 HOME FP.png
philadelphia-union.png;Philadelphia Union;_philadelphia26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_philadelphia26hA.png
br-ndby-if.png;Brøndby IF;_brondby2526h;CC0;Bocanegra;https://commons.wikimedia.org/wiki/File:Kit_body_brondby2526h.png
dynamo-kyiv.png;Dynamo Kyiv;_dkyiv2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_dkyiv2627h.png
peterborough-united.png;Peterborough United;_peterborough2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_peterborough2627h.png
pyramids.png;Pyramids;_pyramidsfc2526h;CC BY 4.0;NeoRibeiro;https://commons.wikimedia.org/wiki/File:Kit_body_pyramidsfc2526h.png
york-city.png;York City;_york2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_york2425h.png
gremio-fbpa.png;Grêmio FBPA;_gremio26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_gremio26h.png
brescia.png;Brescia;_brescia2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_brescia2425h.png
wydad-athletic-club.png;Wydad Athletic Club;_wydad2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wydad2526h.png
pisa.png;Pisa;_pisa2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_pisa2627h.png
basque-country.png;Basque Country;_eff23h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_eff23h.png
malmo-ff.png;Malmö FF;_malmo26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_malmo26h.png
queens-park.png;Queen's Park;_qpfc2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_qpfc2526h.png
peru.png;Peru;_per26h;CC BY-SA 4.0;IBryanDP;https://commons.wikimedia.org/wiki/File:Kit_body_per26h.png
viking.png;Viking;_viking21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_viking21h.png
standard-liege.png;Standard Liège;_standardliege2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_standardliege2627h.png
northampton-town.png;Northampton Town;_northampton2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_northampton2526h.png
rosario-central.png;Rosario Central;_rc2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_rc2026h.png
sk-sturm-graz.png;SK Sturm Graz;_sturm2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sturm2627h.png
slovenia.png;Slovenia;_svn26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_svn26h.png
shanghai-port.png;Shanghai Port;_shanghai24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_shanghai24h.png
sheffield.png;Sheffield;_sheffieldfc2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_sheffieldfc2122h.png
sparta-prague.png;Sparta Prague;_spartapraha2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_spartapraha2627h.png
burton-albion.png;Burton Albion;_burton2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_burton2526h.png
nashville.png;Nashville;_nashville26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nashville26hA.png
venezia.png;Venezia;_venezia2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_venezia2627h.png
granada.png;Granada;_granada2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_granada2627h.png
molde.png;Molde;_molde26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_molde26h.png
1-fc-kaiserslautern.png;1. FC Kaiserslautern;_kaiserslautern2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_kaiserslautern2627h.png
carlisle-united.png;Carlisle United;_red_blue_whitestripes;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_red_blue_whitestripes.png
us-lecce.png;US Lecce;_lecce2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lecce2627h.png
club-necaxa.png;Club Necaxa;_necaxa2526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_necaxa2526h.png
dunfermline-athletic.png;Dunfermline Athletic;_dafc2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dafc2425h.png
sv-elversberg.png;SV Elversberg;_elvesberg2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_elvesberg2627h.png
estudiantes-de-la-plata.png;Estudiantes de La Plata;_edelp2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_edelp2026h.png
wycombe-wanderers.png;Wycombe Wanderers;_wycombe2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wycombe2526h.png
north-macedonia.png;North Macedonia;_mkd26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mkd26h.png
kashima-antlers.png;Kashima Antlers;_Kashima Antlers 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Kashima Antlers 2026 HOME FP.png
yokohama-f-marinos.png;Yokohama F. Marinos;_Yokohama F・Marinos 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Yokohama F・Marinos 2026 HOME FP.png
omonia.png;Omonia;_omonia2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_omonia2627h.png
krasnodar.png;Krasnodar;_americamg21h;CC BY-SA 4.0;LL2005;https://commons.wikimedia.org/wiki/File:Kit_body_americamg21h.png
pachuca.png;Pachuca;_pachuca2526H;CC BY-SA 4.0;OWL1999;https://commons.wikimedia.org/wiki/File:Kit_body_pachuca2526H.png
lech-poznan.png;Lech Poznań;_lech2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lech2627h.png
exeter-city.png;Exeter City;_exeter2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_exeter2526h.png
sporting-kansas-city.png;Sporting Kansas City;_sportingkc25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sportingkc25h.png
club-nacional-de-football.png;Club Nacional de Football;_nacional24h;CC0;Hypeyeet;https://commons.wikimedia.org/wiki/File:Kit_body_nacional24h.png
augsburg.png;Augsburg;_augsburg2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_augsburg2627h.png
al-rayyan.png;Al-Rayyan;_alrayyan2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_alrayyan2425h.png
gil-vicente.png;Gil Vicente;_gilvicente1920h;CC BY-SA 4.0;CharlieBrown42;https://commons.wikimedia.org/wiki/File:Kit_body_gilvicente1920h.png
honduras.png;Honduras;_hon26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hon26h.png
1-fc-nurnberg.png;1. FC Nürnberg;_nurnberg2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nurnberg2627h.png
portland-timbers.png;Portland Timbers;_timbers25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_timbers25h.png
gillingham.png;Gillingham;_gillinghamfc2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_gillinghamfc2425h.png
cd-castellon.png;CD Castellón;_castellon2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_castellon2526h.png
dundee.png;Dundee;_dundee2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_dundee2627h.png
mali.png;Mali;_mli24ho;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_mli24ho.png
cska-sofia.png;CSKA Sofia;_cskasofia26-27h;CC0;Dfotev;https://commons.wikimedia.org/wiki/File:Kit_body_cskasofia26-27h.png
barnet.png;Barnet;_blacksides;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_blacksides.png
sbv-vitesse.png;SBV Vitesse;_vitesse2324h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_vitesse2324h.png
hong-kong.png;Hong Kong;_hkg24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_hkg24h.png
lask-linz.png;LASK Linz;_lask2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_lask2627h.png
persepolis.png;Persepolis;_persepolis1405;CC BY 4.0;Hossein n b;https://commons.wikimedia.org/wiki/File:Kit_body_persepolis1405.png
doncaster-rovers.png;Doncaster Rovers;_doncaster2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_doncaster2425h.png
cambridge-united.png;Cambridge United;_cambridge2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cambridge2627h.png
sk-rapid-wien.png;SK Rapid Wien;_rapidwien2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rapidwien2526h.png
shelbourne.png;Shelbourne;_shelbourne25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_shelbourne25h.png
botafogo-fr.png;Botafogo F.R.;_botafogo2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_botafogo2627h.png
al-ain.png;Al Ain;_alain2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_alain2526h.png
cincinnati.png;Cincinnati;_fccincinnati25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fccincinnati25h.png
urawa-red-diamonds.png;Urawa Red Diamonds;_Urawa Red Diamonds 2025 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Urawa Red Diamonds 2025 HOME FP.png
aj-auxerre.png;AJ Auxerre;_AJAuxerre2627h;CC0;SCAPHED;https://commons.wikimedia.org/wiki/File:Kit_body_AJAuxerre2627h.png
falkirk.png;Falkirk;_falkirk2526h;CC0;RossBFD;https://commons.wikimedia.org/wiki/File:Kit_body_falkirk2526h.png
lincoln-red-imps.png;Lincoln Red Imps;_lincoln2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_lincoln2223h.png
hammarby-fotboll.png;Hammarby Fotboll;_hammarby24h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hammarby24h.png
club-tijuana.png;Club Tijuana;_tijuana2026h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_tijuana2026h.png
faroe-islands.png;Faroe Islands;_fro26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fro26h.png
nordsj-lland.png;Nordsjælland;_fcn2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fcn2526h.png
cfr-cluj.png;CFR Cluj;_cfrcluj2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cfrcluj2627h.png
burkina-faso.png;Burkina Faso;_bfa24h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_bfa24h.png
armenia.png;Armenia;_arm24h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_arm24h.png
scunthorpe-united.png;Scunthorpe United;_skybluestripes;CC BY-SA 3.0;No machine-readable author provided. Slipperman~commonswiki ;https://commons.wikimedia.org/wiki/File:Kit_body_skybluestripes.png
zambia.png;Zambia;_zam23A;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zam23A.png
penarol.png;Peñarol;_penarol25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_penarol25h.png
soviet-union.png;Soviet Union;_Soviet_Union;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_Soviet_Union.png
bahia.png;Bahia;_bahia26h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_bahia26h.png
real-salt-lake.png;Real Salt Lake;_realsaltlake26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_realsaltlake26hA.png
zamalek.png;Zamalek;_zamalek2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_zamalek2526h.png
levski-sofia.png;Levski Sofia;_levski2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_levski2627h.png
fleetwood-town.png;Fleetwood Town;_fleetwood2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fleetwood2526h.png
