file;manager;license;author;source
otto-rehhagel.jpg;Otto Rehhagel;CC BY-SA 3.0;Otto_Rehhagel_01.jpg : Beek100 derivative work: Joyborg ( talk );https://commons.wikimedia.org/wiki/File:Otto_Rehhagel_01-2.jpg
patrick-kluivert.jpg;Patrick Kluivert;CC BY 2.0;Web Summit;https://commons.wikimedia.org/wiki/File:Patrick_Kluivert_at_Web_Summit_2024_(cropped_2).jpg
patrick-vieira.jpg;Patrick Vieira;CC BY-SA 4.0;Simon Heseltine;https://commons.wikimedia.org/wiki/File:Patrick_Vieira_NYCFC.JPG
paul-scholes.jpg;Paul Scholes;CC BY 2.0;James Adams;https://commons.wikimedia.org/wiki/File:P_Scholes.jpg
paulo-bento.jpg;Paulo Bento;CC BY-SA 3.0;Ilya Khokhlov;https://commons.wikimedia.org/wiki/File:PauloBento.JPG
pep-guardiola.jpg;Pep Guardiola;CC BY-SA 4.0;Steffen Prößdorf;https://commons.wikimedia.org/wiki/File:Josep_Guardiola_2023-10-04_Fu%C3%9Fball,_M%C3%A4nner,_UEFA_Champions_League,_RB_Leipzig_-_Manchester_City_FC_1DX_2797_(cropped).jpg
peter-bosz.jpg;Peter Bosz;CC BY-SA 3.0;User:Conceited_2;https://commons.wikimedia.org/wiki/File:Peter_Bosz_crop.png
phil-neville.jpg;Phil Neville;CC BY 2.0;The Bohs;https://commons.wikimedia.org/wiki/File:Phil_Neville_Bohemians_V_Everton_(43_of_51).jpg
phillip-cocu.jpg;Phillip Cocu;GFDL 1.2;Steindy ( talk ) 11:02, 25 July 2014 (UTC);https://commons.wikimedia.org/wiki/File:PSV_Eindhoven,_Teamcamp_Bad_Erlach,_July_2014_(004).jpg
quique-sanchez-flores.jpg;Quique Sánchez Flores;CC BY 2.0;Franziska;https://commons.wikimedia.org/wiki/File:150714_Quique_Flores_(cropped).jpg
quique-setien.jpg;Quique Setién;CC0;Doxcumenta;https://commons.wikimedia.org/wiki/File:Quique_seti%C3%A9n.jpg
radomir-antic.jpg;Radomir Antić;CC BY-SA 3.0;Sladjana Vujic;https://commons.wikimedia.org/wiki/File:Radomir_Anti%C4%87.jpg
raffaele-palladino.jpg;Raffaele Palladino;Public domain;Leo1684;https://commons.wikimedia.org/wiki/File:Raffaele_Palladino_Juventus,_2007_(crop_2).jpg
raymond-domenech.jpg;Raymond Domenech;CC BY-SA 2.0;Safia Otokoré;https://commons.wikimedia.org/wiki/File:Raymond_Domenech.jpg
raymond-goethals.jpg;Raymond Goethals;CC0;Hans Peters for Anefo;https://commons.wikimedia.org/wiki/File:Raymond_Goethals_1977.jpg
ricardo-zamora.jpg;Ricardo Zamora;Public domain;El Gráfico;https://commons.wikimedia.org/wiki/File:Ricardo_Zamora_(arquero_espa%C3%B1ol)_-_El_Gr%C3%A1fico_363.jpg
rinus-michels.jpg;Rinus Michels;CC0;Rob Mieremet / Anefo;https://commons.wikimedia.org/wiki/File:Koppen_Nederlandse_voetballers_Rinus_Michels,_Bestanddeelnr_254-9536_2.jpg
robbie-keane.jpg;Robbie Keane;CC BY-SA 3.0 at;Michael Kranewitter;https://commons.wikimedia.org/wiki/File:2013_Robbie_Keane_(cropped).jpg
roberto-de-zerbi.jpg;Roberto De Zerbi;CC BY-SA 4.0;Olga Shcherbytska;https://commons.wikimedia.org/wiki/File:%D0%9C%D0%B0%D1%82%D1%87_%C2%AB%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%C2%BB_-_%C2%AB%D0%A8%D0%B0%D1%85%D1%82%D0%B0%D1%80%C2%BB_0-0._3_%D0%B6%D0%BE%D0%B2%D1%82%D0%BD%D1%8F_2021_%D1%80%D0%BE%D0%BA%D1%83_%E2%80%94_1279025_(cropped).jpg
roberto-donadoni.jpg;Roberto Donadoni;CC BY-SA 3.0;Steindy ( talk ) 13:14, 26 July 2009 (UTC);https://commons.wikimedia.org/wiki/File:Roberto_Donadoni_-_SSC_Neapel_(2)_(cropped).jpg
roberto-mancini.jpg;Roberto Mancini;Attribution;Presidenza della Repubblica;https://commons.wikimedia.org/wiki/File:Roberto_Mancini_2021.jpg
roberto-martinez.jpg;Roberto Martínez;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Roberto_Mart%C3%ADnez_USMNT_v_Portugal_Mar_31_2026-35.jpg
roger-machado.jpg;Roger Machado;CC BY 3.0;Copa do Nordeste;https://commons.wikimedia.org/wiki/File:Roger_Machado.jpg
rogerio-ceni.jpg;Rogério Ceni;CC BY 3.0 br;Ricardo Stuckert/PR (cropped by Paris );https://commons.wikimedia.org/wiki/File:Rog%C3%A9rio_Ceni.jpg
ronald-koeman.jpg;Ronald Koeman;CC BY-SA 3.0;Richard Mulder;https://commons.wikimedia.org/wiki/File:Ronald_Koeman_(2014)_(cropped).jpg
roy-hodgson.jpg;Roy Hodgson;CC BY-SA 3.0;Mikhail Slain;https://commons.wikimedia.org/wiki/File:RoyH.JPG
ruben-amorim.jpg;Ruben Amorim;CC BY 3.0;Agência Lusa;https://commons.wikimedia.org/wiki/File:RubenAmorim3.png
rudi-garcia.jpg;Rudi Garcia;CC BY 2.0;mustapha_ennaimi;https://commons.wikimedia.org/wiki/File:Rudi_Garcia_Troph%C3%A9e_des_champions_2011_(cropped).jpg
ruud-gullit.jpg;Ruud Gullit;CC BY-SA 4.0;Barcex;https://commons.wikimedia.org/wiki/File:25th_Laureus_World_Sports_Awards_-_Ruud_Gullit_-_240422_131911_(cropped).jpg
ruud-van-nistelrooy.jpg;Ruud van Nistelrooy;CC BY-SA 4.0;Ardfern;https://commons.wikimedia.org/wiki/File:Ruud_van_Nistelrooy_2017.jpg
ruy-ramos.jpg;Ruy Ramos;CC BY-SA 2.0;Norio NAKAYAMA from saitama, japan;https://commons.wikimedia.org/wiki/File:Ruy_Ramos_on_February_17,_2010.jpg
sami-hyypia.jpg;Sami Hyypiä;CC BY-SA 3.0;Дмитрий Неймырок/Dmitry Neymyrok/Dmitrij Nejmyrok;https://commons.wikimedia.org/wiki/File:Sami_Hyypia_2012.jpg
savo-milosevic.jpg;Savo Milošević;CC BY-SA 3.0;Medija centar Beograd;https://commons.wikimedia.org/wiki/File:Savo_Milosevic_(cropped).jpg
scott-parker.jpg;Scott Parker;CC BY-SA 4.0;Publicist01;https://commons.wikimedia.org/wiki/File:W._Scott_Parker_III_-_Actor,_Director.jpg
sean-dyche.jpg;Sean Dyche;CC BY 3.0;Toffee TV : Everton Fan Channel;https://commons.wikimedia.org/wiki/File:Sean_Dyche_-_Toffee_TV_EFC.png
sergi-barjuan.jpg;Sergi Barjuan;CC BY-SA 4.0;Dynamomania.com;https://commons.wikimedia.org/wiki/File:%D0%A1%D0%B5%D1%80%D1%85%D1%96_%D0%91%D0%B0%D1%80%D1%85%D1%83%D0%B0%D0%BD_(cropped).jpg
sergio-conceicao.jpg;Sérgio Conceição;CC BY 3.0;Agência Lusa;https://commons.wikimedia.org/wiki/File:S%C3%A9rgio_Concei%C3%A7%C3%A3o,_Ta%C3%A7a_de_Portugal_2023_(Ag%C3%AAncia_Lusa)_(cropped).png
sergio-gonzalez-soriano.jpg;Sergio González Soriano;CC BY-SA 3.0;Антон Волков;https://commons.wikimedia.org/wiki/File:Sergio_Gonz%C3%A1lez.jpg
serhii-rebrov.jpg;Serhii Rebrov;CC BY-SA 3.0;Илья Хохлов;https://commons.wikimedia.org/wiki/File:Serhiy_Rebrov-ua.jpeg
simone-inzaghi.jpg;Simone Inzaghi;CC BY-SA 4.0;Werner100359;https://commons.wikimedia.org/wiki/File:FC_Salzburg_gegen_Inter_Mailand_(Testspiel_2023-08-09)_48.jpg
sinisa-mihajlovic.jpg;Siniša Mihajlović;CC BY-SA 3.0;Roberto Vicario;https://commons.wikimedia.org/wiki/File:Sini%C5%A1a_Mihajlovi%C4%87.JPG
slaven-bilic.jpg;Slaven Bilić;CC BY-SA 3.0;Рыбакова Елена;https://commons.wikimedia.org/wiki/File:Slaven_Bili%C4%87.jpg
stefan-kovacs.jpg;Ștefan Kovács;CC0;Nationaal Archief, Den Haag, Rijksfotoarchief: Fotocollectie Algemeen Nederlands Fotopersbureau (ANEFO), 1945-1989 - neg;https://commons.wikimedia.org/wiki/File:Stefan_Kovacs.jpg
stefan-kuntz.jpg;Stefan Kuntz;CC BY-SA 4.0;Steven Schaap;https://commons.wikimedia.org/wiki/File:Stefan_Kuntz_PK_U21-GER-vs-ISR_(cropped).jpg
stefano-pioli.jpg;Stefano Pioli;CC BY 4.0;Foad Ashtari;https://commons.wikimedia.org/wiki/File:Persepolis_F.C._v_Al_Nassr_FC,_17_February_2025,_Stefano_Pioli.jpg
steve-bruce.jpg;Steve Bruce;CC BY 2.0;Ronnie Macdonald;https://commons.wikimedia.org/wiki/File:Steve_Bruce.jpg
steve-mcclaren.jpg;Steve McClaren;CC BY 2.0;Thomas Rodenbücher;https://commons.wikimedia.org/wiki/File:Steve_McClaren_2012_1_(cropped).jpg
sylvinho.jpg;Sylvinho;CC BY-SA 4.0;Granada;https://commons.wikimedia.org/wiki/File:20180610_FIFA_Friendly_Match_Austria_vs._Brazil_Sylvinho_850_0232.jpg
takuya-takagi.jpg;Takuya Takagi;CC BY 2.0;Masashi Hara Hara;https://commons.wikimedia.org/wiki/File:Takuya_Takagi.jpg
terry-venables.jpg;Terry Venables;CC0;Jack de Nijs for Anefo / Anefo;https://commons.wikimedia.org/wiki/File:Venables_(1964),_Bestanddeelnr_917-2185.jpg
thiago-motta.jpg;Thiago Motta;CC BY-SA 4.0;Pietro Luca Cassarino;https://commons.wikimedia.org/wiki/File:Thiago_Motta_Bologna_2023.jpg
thierry-henry.jpg;Thierry Henry;CC BY 2.0;Web Summit;https://commons.wikimedia.org/wiki/File:Thierry_Henry_(51649035951)_(cropped).jpg
thomas-n-kono.jpg;Thomas N'Kono;Public domain;Fketchemen;https://commons.wikimedia.org/wiki/File:Nkono_001_2.jpg
thomas-tuchel.jpg;Thomas Tuchel;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Thomas_Tuchel_England_v_Ghana_23_June_2026-081.jpg
traianos-dellas.jpg;Traianos Dellas;Public domain;Stelios Tsaousidis, stelios@acebit.com;https://commons.wikimedia.org/wiki/File:Dellas_2008.jpg
tuncay-sanl.jpg;Tuncay Şanlı;CC BY-SA 3.0;Ufuk Aykut;https://commons.wikimedia.org/wiki/File:2007-03-01_tuncay001.jpg
uli-stielike.jpg;Uli Stielike;CC BY 4.0;Mohammad Ali Marizad;https://commons.wikimedia.org/wiki/File:Uli_Stielike_in_press_conference_before_Iran_match_1.jpg
unai-emery.jpg;Unai Emery;CC BY-SA 2.0;Aleksandr Osipov;https://commons.wikimedia.org/wiki/File:Unai_Emery_-_Sevilla_(cropped).jpg
vicente-del-bosque.jpg;Vicente del Bosque;CC BY-SA 3.0;Steindy ( talk ) 08:39, 5 June 2010 (UTC);https://commons.wikimedia.org/wiki/File:Vicente_del_Bosque_-_Teamchef_Spain_(02)_(cropped).jpg
vicente-feola.jpg;Vicente Feola;Public domain;Unknown;https://commons.wikimedia.org/wiki/File:Vicente_feola_julesrimet.jpg
vincent-kompany.jpg;Vincent Kompany;CC BY-SA 4.0;ManuluxWiki;https://commons.wikimedia.org/wiki/File:Vincent_Kompany_Bayern_Munich.jpg
vincenzo-montella.jpg;Vincenzo Montella;CC BY-SA 3.0;Roberto Vicario;https://commons.wikimedia.org/wiki/File:Vincenzo_montella_cropped_(1).JPG
volkan-demirel.jpg;Volkan Demirel;CC BY 2.0;Mark Freeman from Hornchurch, UK;https://commons.wikimedia.org/wiki/File:Volkan_demirel.jpg
walid-regragui.jpg;Walid Regragui;CC BY 2.0;mustapha ennaimi;https://commons.wikimedia.org/wiki/File:Walid_Regragui.jpg
walter-mazzarri.jpg;Walter Mazzarri;CC BY-SA 3.0;Илья Хохлов;https://commons.wikimedia.org/wiki/File:Walter_Mazzarri,_Metalist-Inter_(1).jpg
walter-samuel.jpg;Walter Samuel;CC BY-SA 3.0;Steindy ( talk ) 17:05, 29 November 2009 (UTC);https://commons.wikimedia.org/wiki/File:Walter_Samuel_-_Inter_Mailand_(1).jpg
wayne-rooney.jpg;Wayne Rooney;CC BY-SA 3.0;Дмитрий Голубович;https://commons.wikimedia.org/wiki/File:Wayne-Rooney-2015-10-21.jpg
willy-sagnol.jpg;Willy Sagnol;CC BY-SA 3.0;Christophe95;https://commons.wikimedia.org/wiki/File:Willy_Sagnol_2007.jpg
xabi-alonso.jpg;Xabi Alonso;CC BY-SA 2.0;DONOSTIA KULTURA;https://commons.wikimedia.org/wiki/File:Los_Caminos_del_f%C3%BAtbol._Xabi_Alonso_(39666778464)_(cropped).jpg
xavi-hernandez.jpg;Xavi Hernández;CC BY 4.0;Mehdi Zare;https://commons.wikimedia.org/wiki/File:Xavi_13981129001173637176666027076571.jpg
yutaka-akita.jpg;Yutaka Akita;CC BY-SA 2.0;https://www.flickr.com/photos/28764853@N00/;https://commons.wikimedia.org/wiki/File:Yutaka_Akita_(cropped).jpg
zdenek-zeman.jpg;Zdeněk Zeman;CC BY-SA 3.0;Paolo Magliani;https://commons.wikimedia.org/wiki/File:Zdenek_Zeman_(cropped).JPG
